Rank, IGN, Tier, LP, Win-Lose, Winrate, Most Played, KDA, Avg CS, KP, 
rank 1,Pipibaat Yarr,challenger,2015 LP,195W 131L,WR 60%,Bel'Veth,3.7:1 KDA,CS 169.4 (7),
rank 2,Doss not worlds,challenger,1810 LP,199W 129L,WR 61%,Alistar,4.39:1 KDA,CS 25.7 (1),
rank 3,G2 Jorah Mormont,challenger,1808 LP,139W 85L,WR 62%,Bard,3.06:1 KDA,CS 18.3 (0.7),
rank 4,hovinko z kose,challenger,1788 LP,136W 86L,WR 61%,Kai'Sa,2.77:1 KDA,CS 221.9 (8.7),
rank 5,TakeSet sama,challenger,1754 LP,184W 134L,WR 58%,Ezreal,4.06:1 KDA,CS 218.9 (8.6),
rank 6,KC NEXT ADKING,challenger,1741 LP,172W 127L,WR 58%,Kai'Sa,3.5:1 KDA,CS 222.6 (8.9),
rank 7,SK Sertuss,challenger,1687 LP,203W 150L,WR 58%,Tristana,2.36:1 KDA,CS 209.6 (8.3),
rank 8,Thørs Snorresson,challenger,1597 LP,199W 149L,WR 57%,Viego,4.93:1 KDA,CS 165.2 (6.2),
rank 9,TheRoyalKanin,challenger,1589 LP,190W 149L,WR 56%,Cassiopeia,3.14:1 KDA,CS 210.2 (8.1),
rank 10,MagiFelix5,challenger,1565 LP,462W 413L,WR 53%,Yasuo,2.37:1 KDA,CS 197.8 (7.6),
rank 11,G2 Dracarys,challenger,1563 LP,167W 127L,WR 57%,LeBlanc,2.98:1 KDA,CS 199 (7.6),
rank 12,Decay0,challenger,1543 LP,278W 233L,WR 54%,Ahri,4.22:1 KDA,CS 219.6 (8.5),
rank 13,Tooru Oikawa,challenger,1520 LP,177W 132L,WR 57%,Kai'Sa,3.35:1 KDA,CS 224 (8.9),
rank 14,fιght,challenger,1520 LP,219W 176L,WR 55%,Renekton,2.29:1 KDA,CS 208 (7.9),
rank 15,gıt gıt gıdak11,challenger,1518 LP,154W 94L,WR 62%,Fiora,2.28:1 KDA,CS 189.7 (7.2),
rank 16,Grind Arc,challenger,1478 LP,204W 161L,WR 56%,Kha'Zix,3.78:1 KDA,CS 171.3 (6.6),
rank 17,Chasy jax,challenger,1472 LP,154W 89L,WR 63%,Rumble,2.58:1 KDA,CS 183 (7.3),
rank 18,PatkicaA,challenger,1466 LP,154W 111L,WR 58%,Poppy,3.3:1 KDA,CS 167.8 (6.6),
rank 19,Groinze,challenger,1454 LP,217W 182L,WR 54%,Kindred,3.54:1 KDA,CS 171.8 (6.7),
rank 20,lyncas mad kid,challenger,1449 LP,177W 135L,WR 57%,Taliyah,5.94:1 KDA,CS 190.6 (7.5),
rank 21,Heybiblee,challenger,1447 LP,204W 166L,WR 55%,LeBlanc,2.92:1 KDA,CS 214.3 (8.8),
rank 22,DONATELL0,challenger,1447 LP,129W 87L,WR 60%,Zeri,3.14:1 KDA,CS 227 (9.2),
rank 23,Incandescence33,challenger,1423 LP,210W 168L,WR 56%,Ahri,3.17:1 KDA,CS 196 (8),
rank 24,BDS xMatty,challenger,1416 LP,206W 168L,WR 55%,Ezreal,3.29:1 KDA,CS 205.3 (8.1),
rank 25,alvarooo,challenger,1407 LP,142W 107L,WR 57%,Rakan,4.29:1 KDA,CS 33.8 (1.3),
rank 26,SK Irrelevant,challenger,1404 LP,109W 79L,WR 58%,Aatrox,2.01:1 KDA,CS 176.1 (6.9),
rank 27,KOI Stend,challenger,1391 LP,172W 135L,WR 56%,Rakan,4.79:1 KDA,CS 30.2 (1.3),
rank 28,G2ThreeEyeDraven,challenger,1361 LP,167W 136L,WR 55%,Kai'Sa,3.05:1 KDA,CS 210.9 (8.3),
rank 29,bee goes bzzzzz,challenger,1341 LP,180W 146L,WR 55%,Viego,4.13:1 KDA,CS 153.6 (6.1),
